symbol,name,price,currency
PROD001,Compact Camera Tripod,218.64,USD
PROD002,Advanced Electric Toothbrush,450.31,USD
PROD003,Premium Running Shoes,142.34,USD
PROD004,Deluxe Sunglasses,671.29,USD
PROD005,Ultra Water Bottle,711.42,USD
PROD006,Wireless Desk Organizer,262.58,USD
PROD007,Portable Wireless Headphones,991.2,USD
PROD008,Premium Coffee Maker,505.37,USD
PROD009,Advanced Sunglasses,500.74,USD
PROD010,Lightweight Laptop Stand,957.34,USD
PROD011,Mini Backpack,334.44,USD
PROD012,Mini Camera Tripod,521.91,USD
PROD013,Max Desk Organizer,595.51,USD
PROD014,Max T-Shirt,52.59,USD
PROD015,Wireless T-Shirt,607.38,USD
PROD016,Mini Smartwatch,986.54,USD
PROD017,Premium Sunglasses,530.63,USD
PROD018,Portable Smartphone Case,849.66,USD
PROD019,Premium Bluetooth Speaker,117.56,USD
PROD020,Max Portable Charger,467.7,USD
PROD021,Wireless T-Shirt,975.8,USD
PROD022,Mini Electric Toothbrush,433.05,USD
PROD023,Wireless Camera Tripod,102.26,USD
PROD024,Lightweight Coffee Maker,229.76,USD
PROD025,Premium Smartphone Case,787.09,USD
PROD026,Premium Desk Organizer,352.4,USD
PROD027,Lightweight Gaming Mouse,711.44,USD
PROD028,Premium Smartwatch,811.29,USD
PROD029,Premium Camera Tripod,732.26,USD
PROD030,Premium Bluetooth Speaker,922.17,USD
PROD031,Lightweight Gaming Mouse,199.65,USD
PROD032,Smart Yoga Mat,626.96,USD
PROD033,Portable Sunglasses,371.7,USD
PROD034,Pro Laptop Stand,608.08,USD
PROD035,Eco Sunglasses,804.98,USD
PROD036,Travel Running Shoes,108.04,USD
PROD037,Deluxe Backpack,298.68,USD
PROD038,Smart Yoga Mat,23.49,USD
PROD039,Mini Coffee Maker,819.45,USD
PROD040,Eco Electric Toothbrush,410.44,USD
PROD041,Travel Yoga Mat,112.65,USD
PROD042,Compact Fitness Tracker,492.43,USD
PROD043,Mini Fitness Tracker,937.58,USD
PROD044,Mini Smartwatch,884.87,USD
PROD045,Ultra Gaming Mouse,998.93,USD
PROD046,Deluxe Backpack,633.17,USD
PROD047,Eco Sunglasses,181.93,USD
PROD048,Lightweight T-Shirt,52.01,USD
PROD049,Travel Smartwatch,138.29,USD
PROD050,Max Portable Charger,208.58,USD
PROD051,Lightweight Smartphone Case,407.43,USD
PROD052,Premium Coffee Maker,391.04,USD
PROD053,Max Bluetooth Speaker,569.51,USD
PROD054,Lightweight Running Shoes,172.38,USD
PROD055,Advanced Fitness Tracker,835.88,USD
PROD056,Max Yoga Mat,430.7,USD
PROD057,Wireless Laptop Stand,346.84,USD
PROD058,Max Camera Tripod,541.65,USD
PROD059,Ultra Gaming Mouse,570.79,USD
PROD060,Premium Portable Charger,158.7,USD
PROD061,Deluxe Yoga Mat,219.73,USD
PROD062,Compact Gaming Mouse,415.15,USD
PROD063,Wireless Smartwatch,944.85,USD
PROD064,Ultra Sunglasses,221.53,USD
PROD065,Wireless Running Shoes,593.24,USD
PROD066,Compact Wireless Headphones,449.11,USD
PROD067,Ultra Laptop Stand,938.5,USD
PROD068,Pro Smartwatch,165.58,USD
PROD069,Travel Smartwatch,794.47,USD
PROD070,Smart Electric Toothbrush,971.45,USD
PROD071,Deluxe Desk Organizer,922.72,USD
PROD072,Premium Desk Organizer,906.68,USD
PROD073,Travel Water Bottle,568.41,USD
PROD074,Pro Fitness Tracker,195.42,USD
PROD075,Wireless Camera Tripod,716.22,USD
PROD076,Ultra Noise Cancelling Earbuds,489.57,USD
PROD077,Mini Yoga Mat,909.49,USD
PROD078,Lightweight Smartphone Case,15.76,USD
PROD079,Max Water Bottle,530.68,USD
PROD080,Lightweight Desk Organizer,765.87,USD
PROD081,Deluxe Yoga Mat,567.81,USD
PROD082,Deluxe Sunglasses,976.65,USD
PROD083,Premium Electric Toothbrush,342.57,USD
PROD084,Mini Electric Toothbrush,466.02,USD
PROD085,Smart Coffee Maker,448.29,USD
PROD086,Travel Gaming Mouse,968.42,USD
PROD087,Eco Desk Organizer,194.71,USD
PROD088,Ultra Noise Cancelling Earbuds,200.89,USD
PROD089,Premium Water Bottle,791.97,USD
PROD090,Lightweight Camera Tripod,493.4,USD
PROD091,Advanced Sunglasses,164.24,USD
PROD092,Advanced Wireless Headphones,63.77,USD
PROD093,Max T-Shirt,949.59,USD
PROD094,Lightweight Electric Toothbrush,29.93,USD
PROD095,Deluxe Camera Tripod,114.43,USD
PROD096,Compact Yoga Mat,223.61,USD
PROD097,Smart Water Bottle,432.61,USD
PROD098,Wireless Smartphone Case,810.29,USD
PROD099,Premium Laptop Stand,672.95,USD
PROD100,Deluxe Coffee Maker,280.36,USD
